id,quotes,,,,,,,,,,,,,,,
1,"Although dogs have some sweat glands in their feet, their principal way of losing heat when they are too hot is by panting.",,,,,,,,,,,,,,,
2,One kind of Pekingese is referred to as a sleeve because it was bred to fit into a Chinese empress,,,,,,,,,,,,,,,
3,"In Old England, the word  hound was used to refer to all types of dogs.",,,,,,,,,,,,,,,
4,Dogs need a strong sense of smell because their eyesight is not as keen as a human’s.,,,,,,,,,,,,,,,
5,Male dogs know the female is in heat due to a smell emitted from the female dog.,,,,,,,,,,,,,,,
6,Mastiffs wore armor and were sent after mounted knights in Roman times.,,,,,,,,,,,,,,,
7,After the fall of Rome human survival often became more important than breeding and training dogs. Legends of werewolves emerged during this time as abandoned dogs traveling in packs commonly roamed streets and terrified villagers.,,,,,,,,,,,,,,,
8,Dogs with a flesh colored nose is said to have a Dudley Nose,,,,,,,,,,,,,,,
9,Most dogs have 42 teeth.,,,,,,,,,,,,,,,
10,Dogs have a wet nose to collect more of the tiny droplets of smelling chemicals in the air.,,,,,,,,,,,,,,,
11,"Two Labradors, Lucky and Flo, were the first dogs known for sniffing out pirated DVDs.",,,,,,,,,,,,,,,
12,"A dog's sense of smell is 10,000 times stronger than a human's.",,,,,,,,,,,,,,,
13,Dogs normally have between one to sixteen or even more puppies.,,,,,,,,,,,,,,,
14,"The Beagle and Collie are the nosiest dogs, while the Akbash Dog and the Basenji are the quietest.",,,,,,,,,,,,,,,
15,Dogs like to chew bones but cooked bones and bones that can splinter such as cooked chicken bones should not be given to dogs,,,,,,,,,,,,,,,
16,There are 703 breeds of purebred dogs.,,,,,,,,,,,,,,,
17,The most popular male dog names are Max and Jake. The most popular female dog names are Maggie and Molly.,,,,,,,,,,,,,,,
18,Dogs DO have better low-light vision than humans because of a special light-reflecting layer behind their retinas.,,,,,,,,,,,,,,,
19,"The most popular dog breed in Canada, U.S., and Great Britain is the Labrador retriever.",,,,,,,,,,,,,,,
20,"Three dogs survived the sinking of the Titanic: a Newfoundland, a Pomeranian, and a Pekingese.",,,,,,,,,,,,,,,
21,More than half of all U.S. presidents have owned dogs.,,,,,,,,,,,,,,,
22,Male dogs know the female is in heat due to a smell emitted from the female dog.,,,,,,,,,,,,,,,
23,The wetness of a dog's nose is essential for determining what direction a smell is coming from.,,,,,,,,,,,,,,,
24,"It’s not so black and white. It’s a myth that dogs only see in black and white. In fact, it’s believed that dogs see primarily in blue, greenish-yellow, yellow and various shades of gray.",,,,,,,,,,,,,,,
25,"The American Water Spaniel was the first hunting breed developed to retrieve from boats."",""All breeds of dog have been found to attack livestock, from 3-month-old puppies to 13-year-old poodles.",,,,,,,,,,,,,,,
26,"The names of 77 ancient Egyptian dogs have been recorded. The names refer to color and character, such as Blackie, Ebony, Good Herdsman, Reliable, and Brave One.",,,,,,,,,,,,,,,
27,"In Iran, it is against the law to own a dog as a pet. However, if an owner can prove the dog is a guard or hunting dog, this restriction doesn’t apply. Muslim reticence concerning dogs is perhaps due to the fact that rabies has always been endemic in the Middle East.",,,,,,,,,,,,,,,
28,"All dogs can be traced back 40 million years ago to a weasel-like animal called the Miacis which dwelled in trees and dens. The Miacis later evolved into the Tomarctus, a direct forbear of the genus Canis, which includes the wolf and jackal as well as the dog.",,,,,,,,,,,,,,,
29,Some dogs can tell if a human is about to have an epileptic fit.,,,,,,,,,,,,,,,
30,Many foot disorders in dogs are caused by long toenails.,,,,,,,,,,,,,,,
31,It’s been demonstrated that dogs can reduce both physical and emotional anxiety.,,,,,,,,,,,,,,,
32,"Upright, stiff, rapid tail movement is not wagging or \""friendly\"" but indicates a dog who's rather excited and focused.",,,,,,,,,,,,,,,
33,"With love and a little patience, dogs can learn to walk backwards, salute and bow.",,,,,,,,,,,,,,,
34,Dogs are direct descendants of wolves,,,,,,,,,,,,,,,
35,"In 1860's San Francisco, two stray dogs who were best friends became local celebrities. Their exploits were celebrated in local papers and they were granted immunity from the city's dog catchers",,,,,,,,,,,,,,,
36,"No night vision goggles needed! Dogs’ eyes contain a special membrane, called the tapetum lucidum, which allows them to see in the dark.",,,,,,,,,,,,,,,
37,"Endal was the first dog to ride on the London Eye (the characteristic ferris wheel in London, England), and was also the first known dog to successfully use a ATM machine.",,,,,,,,,,,,,,,
38,"Scholars have argued over the metaphysical interpretation of Dorothy’s pooch, Toto, in the Wizard of Oz. One theory postulates that Toto represents Anubis, the dog-headed Egyptian god of death, because Toto consistently keeps Dorothy from safely returning home.",,,,,,,,,,,,,,,
39,"Countess Karlotta Libenstein of Germany left approximately $106 million to her Alsatin, Gunther III, when she died in 1992.",,,,,,,,,,,,,,,
40,A dog could detect a teaspoon of sugar if you added it to an Olympic-sized swimming pool full of water.,,,,,,,,,,,,,,,
41,"The oldest known dog bones were found in Asia and date as far back as 10,000 B.C. The first identifiable dog breed appeared about 9000 B.C. and was probably a type of Greyhound dog used for hunting.",,,,,,,,,,,,,,,
42,"""Dogs live an average of 15 years.",,,,,,,,,,,,,,,
43,The Chihuahua was named after the state in Mexico where they were discovered.,,,,,,,,,,,,,,,
44,Dalmatians are completely white at birth.,,,,,,,,,,,,,,,
45,"Dogs can see in color, though they most likely see colors similar to a color-blind human. They can see better when the light is low.",,,,,,,,,,,,,,,
46,"Dogs have three eyelids, including one to keep their eyes moist and protected.",,,,,,,,,,,,,,,
47,Dogs don't enjoy being hugged as much as humans and other primates. Canines interpret putting a limb over another animal as a sign of dominance.,,,,,,,,,,,,,,,
48,Dogs can be trained to detect cancer in humans.,,,,,,,,,,,,,,,
49,"A Great Dane named \""Just Nuisance\"" is the only dog to have officially enlisted in the Royal Navy.",,,,,,,,,,,,,,,
50,A dog’s shoulder blades are unattached to the rest of the skeleton to allow greater flexibility for running.,,,,,,,,,,,,,,,
51,"The dog was frequently depicted in Greek art, including Cerberus, the three-headed hound guarding the entrance to the underworld, and the hunting dogs which accompanied the virgin goddess of the chase, Diana.",,,,,,,,,,,,,,,
52,"One of Shakespeare’s most mischievous characters is Crab, the dog belonging to Launce in the Two Gentlemen of Verona. The word \""watchdog\"" is first found in The Tempest.",,,,,,,,,,,,,,,
53,"Touch is the first sense the dog develops. The entire body, including the paws, is covered with touch-sensitive nerve endings",,,,,,,,,,,,,,,
54,President Lyndon Johnson had two beagles named Him and Her,,,,,,,,,,,,,,,
55,Mastiffs wore armor and were sent after mounted knights in Roman times.,,,,,,,,,,,,,,,
56,"When Lord Byron was informed that his dog was not allowed to come with him to Cambridge Trinity College, he retaliated by bringing a bear instead.",,,,,,,,,,,,,,,
57,Most vets recommend that female dogs don’t get pregnant until the third estrus.,,,,,,,,,,,,,,,
58,"President Franklin Roosevelt created a minor international incident when he claimed he sent a destroyer to the Aleutian Islands just to pick up his Scottish Terrier, Fala, who had been left behind.",,,,,,,,,,,,,,,
59,The Basenji is the only barkless dog,,,,,,,,,,,,,,,
60,"The first dogs were self-domesticated wolves which, at least 12,000 years ago, became attracted to the first sites of permanent human habitation.",,,,,,,,,,,,,,,
61,"Dogs are mentioned in the Bible more than 35 times.""",,,,,,,,,,,,,,,
62,"Bichons, Portuguese Water Dogs, Kerry Blue Terriers, Maltese and Poodles are all good choices if you have allergies since they shed less than other breeds.",,,,,,,,,,,,,,,
63,The St. Bernard is the heaviest dog breed.,,,,,,,,,,,,,,,
